X,Y,ux,uy,,,X1,Y1,sigma_xx,sigma_yy,sigma_xy
0.071988496,1.139887399,1.67945E-06,-0.000749193,,,0.11047644,2.861034104,-0.87643755,-2.50848192,-0.010868872
0.071988496,1.247030256,1.69374E-06,-0.000802473,,,0.111348917,0.939552435,-14.77958315,-37.31693965,0.028475404
0.071988496,0.925601684,1.57691E-06,-0.000633571,,,0.113206155,2.010532466,-6.797935149,-18.0141351,-0.027461768
0.071988496,0.925601684,1.57691E-06,-0.000633571,,,0.113206155,1.902472567,-7.552042198,-19.98390421,-0.024293132
0.071988496,1.247030256,1.69374E-06,-0.000802473,,,0.115205361,1.626469481,-9.517107188,-24.99757837,-0.01282314
0.092802039,1.447608128,2.1381E-06,-0.00089398,,,0.115205361,1.376459145,-11.36269857,-29.51047946,0.00125367
0.092802039,1.554750985,2.07391E-06,-0.000938422,,,0.116333814,0.214897076,-21.04690557,-50.03286487,0.07245285
0.092802039,1.661893842,1.98481E-06,-0.000979743,,,0.116333814,0.106837177,-22.04235397,-51.90843554,0.076765527
0.092802039,1.661893842,1.98481E-06,-0.000979743,,,0.128367032,0.81932397,-15.76599485,-39.44537136,0.04165457
0.092802039,1.340465271,2.17516E-06,-0.000846438,,,0.128367032,0.569313635,-17.88740246,-43.84676352,0.059199676
0.092802039,1.340465271,2.17516E-06,-0.000846438,,,0.13050869,1.345459236,-11.5956726,-30.06747974,0.00358021
0.103404235,0.845025636,2.17276E-06,-0.000586994,,,0.13749956,2.668640079,-2.247690515,-6.00074915,-0.027177705
0.103404235,0.523597065,1.5951E-06,-0.000384707,,,0.13749956,2.454965726,-3.733728481,-9.896530752,-0.035604251
0.103404235,0.737882779,2.01673E-06,-0.000522485,,,0.139339604,1.66658874,-9.225932339,-24.27029381,-0.017885251
0.103404235,0.630739922,1.824E-06,-0.000455048,,,0.140937327,2.088349731,-6.258023091,-16.59384132,-0.036306555
0.103404235,0.845025636,2.17276E-06,-0.000586994,,,0.140937327,1.838339395,-8.001963287,-21.15109783,-0.02734545
0.103404235,0.523597065,1.5951E-06,-0.000384707,,,0.14367036,0.856653411,-15.4559183,-38.7845343,0.043601375
0.113530058,1.795868146,2.25426E-06,-0.001026984,,,0.14438776,1.101288317,-13.4816394,-34.43861886,0.023578697
0.113530058,1.795868146,2.25426E-06,-0.001026984,,,0.144831144,0.02277645,-22.82506295,-53.3628782,0.099086952
0.113530058,2.117296718,1.70683E-06,-0.001120124,,,0.144831144,0.272786785,-20.5179935,-49.02458993,0.086959883
0.113530058,2.117296718,1.70683E-06,-0.001120124,,,0.155510591,2.132882428,-5.950284704,-15.78060905,-0.041062891
0.113530058,1.903011003,2.0888E-06,-0.001061211,,,0.160665203,1.804425471,-8.24056538,-21.76761637,-0.029271998
0.113530058,2.010153861,1.90479E-06,-0.001092262,,,0.162533994,0.545704495,-18.08985652,-44.2586647,0.077005241
0.116666667,0,0,0,,,0.162742214,2.976203347,-0.040666606,-0.428558318,-0.002995708
0.116666667,0.107142857,4.33706E-07,-8.41855E-05,,,0.164320384,1.301735401,-11.92505629,-30.851699,0.008453007
0.116666667,0.321428571,1.20531E-06,-0.000244161,,,0.174539662,2.581986357,-2.855343107,-7.579044715,-0.039881509
0.116666667,0.214285714,8.36494E-07,-0.000165579,,,0.174539662,2.6922181,-2.084339713,-5.571810243,-0.032773127
0.116666667,0.321428571,1.20531E-06,-0.000244161,,,0.174539662,2.426201713,-3.932949284,-10.42176273,-0.045974503
0.119355389,3,3.12633E-07,-0.001228233,,,0.174539662,2.536433457,-3.171611768,-8.409698066,-0.042137565
0.137108387,2.347544572,1.5199E-06,-0.001169167,,,0.174892332,0.913323719,-14.98802,-37.77932059,0.047494472
0.137108387,2.347544572,1.5199E-06,-0.001169167,,,0.178998106,0.294730545,-20.31679496,-48.64011175,0.10594651
0.137108387,2.454687429,1.27013E-06,-0.001186952,,,0.181564762,2.219421368,-5.35420784,-14.19966241,-0.049340335
0.137108387,2.776116001,6.24796E-07,-0.001221174,,,0.183283429,1.164447909,-12.98219115,-33.3094852,0.023455371
0.137108387,2.561830287,1.03229E-06,-0.001201542,,,0.183283429,1.054216165,-13.8511792,-35.27577755,0.034962471
0.137108387,2.668973144,8.14391E-07,-0.001212944,,,0.18613361,1.502365843,-10.41910618,-27.23990241,-0.009754908
0.137108387,2.561830287,1.03229E-06,-0.001201542,,,0.187373473,2.888377373,-0.685919614,-2.013858074,-0.015150868
0.137108387,2.776116001,6.24796E-07,-0.001221174,,,0.198673904,2.397991623,-4.127630084,-10.93700474,-0.053028001
0.143976991,1.101203368,3.33977E-06,-0.00072918,,,0.199912254,2.71499455,-1.926004901,-5.157691945,-0.035513115
0.143976991,0.994060511,3.24428E-06,-0.000671784,,,0.203011305,1.198863334,-12.71221559,-32.69328383,0.022111301
0.143976991,1.208346226,3.38583E-06,-0.000783557,,,0.205265122,1.028863834,-14.05102994,-35.7258325,0.042218751
0.143976991,0.994060511,3.24428E-06,-0.000671784,,,0.205743428,1.743392993,-8.670978027,-22.87568904,-0.032681446
0.143976991,1.208346226,3.38583E-06,-0.000783557,,,0.207398499,0.726002097,-16.53981379,-41.08757019,0.078393091
0.160725047,0.424654366,2.10411E-06,-0.000317175,,,0.221507342,0.443909318,-18.97764558,-46.03505878,0.116355607
0.160725047,0.424654366,2.10411E-06,-0.000317175,,,0.224326673,0.400932299,-19.35900886,-46.78516919,0.122446454
0.164790535,1.301781241,3.87798E-06,-0.000828479,,,0.227707923,1.984753267,-6.972523738,-18.48327237,-0.053634122
0.175392731,0.913484463,3.8265E-06,-0.000626627,,,0.233999038,0.106837177,-22.03591956,-51.89774435,0.154894454
0.182084252,2.219640432,2.42135E-06,-0.001143721,,,0.236274919,1.558119034,-10.0046954,-26.23129722,-0.018505056
0.185604078,1.60950197,4.06842E-06,-0.000959882,,,0.236274919,1.447887291,-10.81724102,-28.22065662,-0.005751167
0.185604078,1.395216256,4.32594E-06,-0.000871068,,,0.236925033,1.262720272,-12.21541857,-31.54826066,0.017549656
0.185604078,1.502359113,4.22328E-06,-0.00091703,,,0.239616641,2.581692336,-2.86152894,-7.584423485,-0.054755606
0.185604078,1.395216256,4.32594E-06,-0.000871068,,,0.239616641,2.527616038,-3.23604035,-8.57053904,-0.05833983
0.185604078,1.60950197,4.06842E-06,-0.000959882,,,0.247496982,0.982368489,-14.41893613,-36.54958348,0.05772229
0.187909582,2.888058,6.32732E-07,-0.001226366,,,0.250705714,2.322641049,-4.64574739,-12.31344226,-0.068273484
0.20566258,2.449888287,1.91921E-06,-0.001186186,,,0.251578248,1.416887382,-11.04641019,-28.77834602,-0.002040242
0.20566258,2.664174001,1.22956E-06,-0.001212457,,,0.251620517,1.123464315,-13.29483234,-34.03754351,0.03837406
0.20566258,2.449888287,1.91921E-06,-0.001186186,,,0.256514425,2.775477255,-1.504526561,-4.05914618,-0.037928112
0.20566258,2.557031144,1.55975E-06,-0.001200916,,,0.257916721,1.356955003,-11.49560985,-29.85603614,0.006044159
0.20566258,2.664174001,1.22956E-06,-0.001212457,,,0.260409162,1.598238294,-9.709654797,-25.50500751,-0.025117512
0.20566258,2.557031144,1.55975E-06,-0.001200916,,,0.263268217,0.693284098,-16.8095762,-41.65887408,0.104531539
0.206332097,1.743476274,4.23582E-06,-0.001009042,,,0.263268217,0.803515841,-15.88251917,-39.71574335,0.088372695
0.206808471,0.832908415,4.32252E-06,-0.000579787,,,0.263375717,0.519420068,-18.30823547,-44.71028903,0.128782488
0.206808471,0.832908415,4.32252E-06,-0.000579787,,,0.268266639,2.494127561,-3.468809473,-9.181610942,-0.067367194
0.206808471,0.725765558,4.00164E-06,-0.000514949,,,0.269736697,2.608730485,-2.676215369,-7.091699191,-0.059283864
0.206808471,0.6186227,3.60729E-06,-0.000447186,,,0.275039673,1.164319207,-12.9713152,-33.30660206,0.035717483
0.206808471,0.6186227,3.60729E-06,-0.000447186,,,0.27660031,0.317828365,-20.0986028,-48.22771026,0.161530873
0.215965487,1.062519338,4.97437E-06,-0.000708753,,,0.277715202,1.093368312,-13.5281438,-34.57241231,0.047281882
0.215965487,1.062519338,4.97437E-06,-0.000708753,,,0.278571546,0.840845282,-15.57030168,-39.05480442,0.087730128
0.215965487,1.169662196,5.07004E-06,-0.000764222,,,0.27918161,0.901102786,-15.07436313,-37.98845497,0.078334588
0.215965487,1.169662196,5.07004E-06,-0.000764222,,,0.289048663,2.055003595,-6.482659643,-17.20116067,-0.072271055
0.227060116,1.984593435,3.90612E-06,-0.001085081,,,0.289048663,1.944771852,-7.246476,-19.21104888,-0.064863585
0.227060116,1.877450578,4.26777E-06,-0.001053269,,,0.29606653,2.19364217,-5.52926607,-14.66999365,-0.079645777
0.227060116,2.091736293,3.51401E-06,-0.001113706,,,0.2970345,0.133008193,-21.78767858,-51.43540067,0.194623951
0.227060116,1.877450578,4.26777E-06,-0.001053269,,,0.2970345,0.02277645,-22.81653966,-53.34452885,0.204249182
0.227060116,2.091736293,3.51401E-06,-0.001113706,,,0.29743518,0.669674958,-17.00527639,-42.07058155,0.122163301
0.233333333,0,0,0,,,0.298488791,1.255192768,-12.26409892,-31.67944159,0.023776348
0.233333333,0.214285714,1.67791E-06,-0.000165548,,,0.299339765,1.690552696,-9.039010579,-23.83177523,-0.040648818
0.233333333,0.107142857,8.70067E-07,-8.41689E-05,,,0.303621927,2.099536292,-6.175038248,-16.38827722,-0.078227526
0.233333333,0.214285714,1.67791E-06,-0.000165548,,,0.307750431,2.888377373,-0.705570165,-2.01388842,-0.024911815
0.23677903,1.263097211,5.58797E-06,-0.0008101,,,0.308776539,1.910857927,-7.481246236,-19.82837372,-0.066206689
0.238710778,3,6.00883E-07,-0.00122812,,,0.311650461,1.016397278,-14.13503689,-35.93968481,0.067073391
0.247381227,0.98194329,5.56399E-06,-0.000665025,,,0.313296386,2.52035863,-3.291062303,-8.70291723,-0.076768892
0.250638445,2.321984147,2.88756E-06,-0.001164381,,,0.314766443,2.580885257,-2.873476831,-7.599142399,-0.071974486
0.256463776,2.776116001,1.14942E-06,-0.001221076,,,0.315476989,2.371694301,-4.310922051,-11.41710943,-0.084820924
0.257592574,1.356532226,6.0475E-06,-0.000853651,,,0.316359396,1.15882163,-13.00732512,-33.40172312,0.042404204
0.264129283,0.519680002,4.06697E-06,-0.000381995,,,0.318453277,2.976203347,-0.069206627,-0.428563451,-0.005879273
0.274216773,2.552232002,2.09291E-06,-0.001200266,,,0.319034925,1.114908884,-13.35119193,-34.18511005,0.050740334
0.274216773,2.552232002,2.09291E-06,-0.001200266,,,0.320245196,1.825673694,-8.077111922,-21.37798972,-0.059879692
0.274216773,2.552232002,2.09291E-06,-0.001200266,,,0.322708612,2.71499455,-1.940660463,-5.157737408,-0.057333679
0.274216773,2.552232002,2.09291E-06,-0.001200266,,,0.324369843,1.504122889,-10.38886429,-27.20255561,-0.016322782
0.274216773,2.552232002,2.09291E-06,-0.001200266,,,0.325642143,1.377088106,-11.3335123,-29.49028275,0.004719529
0.274216773,2.552232002,2.09291E-06,-0.001200266,,,0.331201462,0.154951953,-21.58092543,-51.0494577,0.214895543
0.277391714,0.317511509,2.84757E-06,-0.000241272,,,0.333295781,1.250561708,-12.29360202,-31.75988051,0.027722624
0.278406117,1.449967241,6.43619E-06,-0.000894859,,,0.342536576,1.467322591,-10.65750021,-27.86507838,-0.010801043
0.278406117,1.557110098,6.24047E-06,-0.000939236,,,0.346457452,1.034542668,-13.98328361,-35.61375511,0.071297982
0.278406117,1.557110098,6.24047E-06,-0.000939236,,,0.352635441,0.91127775,-14.97788264,-37.80083181,0.097583254
0.278406117,1.449967241,6.43619E-06,-0.000894859,,,0.353019841,1.551748859,-10.03498468,-26.34126953,-0.025601865
0.278796966,0.901367242,6.06441E-06,-0.000619604,,,0.353409236,2.393790882,-4.161110913,-11.0134265,-0.0941784
0.287953982,1.130978165,6.73993E-06,-0.000744471,,,0.360449134,1.372457047,-11.3620105,-29.5711453,0.006476095
0.287953982,1.130978165,6.73993E-06,-0.000744471,,,0.360640859,2.691538231,-2.11055773,-5.584278672,-0.067820672
0.287953982,1.130978165,6.73993E-06,-0.000744471,,,0.361427571,0.787751532,-15.99676642,-39.98336474,0.125481776
0.287953982,1.130978165,6.73993E-06,-0.000744471,,,0.367664995,0.615259034,-17.45918353,-43.01731788,0.162488894
0.287953982,1.130978165,6.73993E-06,-0.000744471,,,0.374152511,2.204830536,-5.450745057,-14.46497085,-0.10059643
0.29561431,2.194080007,4.06442E-06,-0.001138006,,,0.377212246,1.682172715,-9.08802251,-23.98050293,-0.049151924
0.299134136,1.691084402,6.33354E-06,-0.000990311,,,0.379594304,0.83206568,-15.62413544,-39.19871821,0.122501104
0.307264971,2.888058,9.98342E-07,-0.001226225,,,0.383856299,1.461825014,-10.69066086,-27.96150995,-0.010555312
0.308767526,1.22441318,7.29906E-06,-0.000791299,,,0.387442432,0.92942314,-14.82247663,-37.47524524,0.103614414
0.308767526,1.22441318,7.29906E-06,-0.000791299,,,0.388983861,2.861034104,-0.920098646,-2.508557443,-0.038359826
0.310212706,0.820791194,6.45618E-06,-0.000572501,,,0.394265533,0.209768466,-21.06723039,-50.08690368,0.248851982
0.310212706,0.713648336,5.96104E-06,-0.000507337,,,0.396820237,2.026477949,-6.671763216,-17.71968806,-0.096128552
0.310212706,0.713648336,5.96104E-06,-0.000507337,,,0.4001937,1.240997425,-12.35352716,-31.92535997,0.036263758
0.310212706,0.820791194,6.45618E-06,-0.000572501,,,0.401987511,0.759724888,-16.22289222,-40.47200076,0.146394618
0.319192638,2.424327862,3.10828E-06,-0.0011821,,,0.404254024,1.856955618,-7.847286261,-20.80659703,-0.078995112
0.319192638,2.424327862,3.10828E-06,-0.0011821,,,0.405399353,1.548203965,-10.05139596,-26.40219757,-0.028045988
0.319369722,1.050402117,7.3576E-06,-0.000702179,,,0.406274543,1.171819221,-12.88760338,-33.16135994,0.052634803
0.319369722,1.050402117,7.3576E-06,-0.000702179,,,0.407783586,0.027038149,-22.76643163,-53.24934102,0.281539351
0.319862155,1.825058706,6.25687E-06,-0.001036467,,,0.40852836,1.134827914,-13.176173,-33.82124134,0.061512425
0.321450094,0.420737304,4.19798E-06,-0.000314353,,,0.410765648,1.067482819,-13.70701174,-35.02077981,0.077651074
0.321450094,0.420737304,4.19798E-06,-0.000314353,,,0.412084758,2.226927116,-5.299015727,-14.06100605,-0.111162065
0.325017969,2.664174001,1.91824E-06,-0.001212335,,,0.414120303,2.079343155,-6.30705785,-16.75512084,-0.104488012
0.325017969,2.664174001,1.91824E-06,-0.001212335,,,0.418069078,1.495080418,-10.43830006,-27.3597985,-0.01795842
0.329581069,1.317848195,7.78508E-06,-0.000835808,,,0.42018778,2.527029567,-3.254667475,-8.581170677,-0.102104495
0.329581069,1.317848195,7.78508E-06,-0.000835808,,,0.420239394,1.986218394,-6.94710423,-18.45296511,-0.097656084
0.340590175,1.95903301,6.00894E-06,-0.00107767,,,0.420914027,0.853606253,-15.43653649,-38.81248065,0.131279044
0.340590175,1.95903301,6.00894E-06,-0.00107767,,,0.421185388,1.335232156,-11.63008297,-30.23471206,0.01679587
0.340590175,2.066175867,5.42568E-06,-0.001107059,,,0.421335804,1.67918656,-9.102000965,-24.03243822,-0.053790922
0.340590175,2.066175867,5.42568E-06,-0.001107059,,,0.42142613,2.578016107,-2.905102559,-7.651449949,-0.096599662
0.35,0.107142857,1.31159E-06,-8.4141E-05,,,0.425476419,0.515469479,-18.31462799,-44.75600742,0.210873813
0.35,0.107142857,1.31159E-06,-8.4141E-05,,,0.426916109,2.837577785,-1.096605599,-2.93325787,-0.048261889
0.35,0,0,0,,,0.428633979,2.426289172,-3.943001419,-10.41976455,-0.112299663
0.350394613,1.41128321,8.18563E-06,-0.000877982,,,0.43118927,0.438799118,-18.99008801,-46.09437492,0.230086286
0.350394613,1.41128321,8.18563E-06,-0.000877982,,,0.4340086,0.395822099,-19.37258115,-46.8433611,0.240420029
0.350785462,0.969826069,7.88347E-06,-0.000658184,,,0.43444269,2.665451026,-2.304020157,-6.058934906,-0.086368727
0.350785462,0.969826069,7.88347E-06,-0.000658184,,,0.434481511,2.971750758,-0.134968369,-0.508796001,-0.009525627
0.358066167,3,8.40263E-07,-0.001227924,,,0.438701012,0.313877777,-20.10944998,-48.26915325,0.259156551
0.364168503,2.296423722,4.35616E-06,-0.001159366,,,0.442450277,0.986217115,-14.34928413,-36.46095392,0.104778399
0.364168503,2.296423722,4.35616E-06,-0.001159366,,,0.448343526,0.053087804,-22.51653546,-52.78921832,0.307176184
0.367533518,0.614705638,6.4203E-06,-0.000444502,,,0.448377582,1.853969463,-7.861903137,-20.85921965,-0.086610231
0.371208156,1.504718225,8.48994E-06,-0.000917804,,,0.454841485,1.389843269,-11.21129057,-29.25098252,0.005528594
0.371208156,1.504718225,8.48994E-06,-0.000917804,,,0.458510097,0.784665652,-16.00019816,-40.02354598,0.161508196
0.371208156,1.504718225,8.48994E-06,-0.000917804,,,0.459150049,2.105574224,-6.124301752,-16.27575684,-0.117425758
0.371208156,1.504718225,8.48994E-06,-0.000917804,,,0.459269881,0.834232868,-15.58724093,-39.14886982,0.148946923
0.371208156,1.504718225,8.48994E-06,-0.000917804,,,0.462793866,0.665644968,-17.00554964,-42.11720823,0.193527522
0.371208156,1.504718225,8.48994E-06,-0.000917804,,,0.472618906,1.9826735,-6.965771246,-18.5161425,-0.108754475
0.375819165,2.776116001,1.63895E-06,-0.001220911,,,0.473994795,2.297290293,-4.820351028,-12.77531158,-0.128228593
0.375819165,2.776116001,1.63895E-06,-0.001220911,,,0.479511257,2.94390553,-0.351966392,-1.010929209,-0.02044361
0.379701295,1.147877195,8.9418E-06,-0.000752989,,,0.481834783,0.946809362,-14.65758956,-37.15400653,0.125754883
0.379701295,1.147877195,8.9418E-06,-0.000752989,,,0.483661714,1.417857023,-10.99502776,-28.74471135,-0.000616394
0.382201202,0.889250021,8.29766E-06,-0.000612499,,,0.485678696,2.778351143,-1.529193841,-4.007117634,-0.071163048
0.382201202,0.889250021,8.29766E-06,-0.000612499,,,0.492726283,1.258041094,-12.19981853,-31.61047049,0.041795574
0.38409993,2.553832966,2.89856E-06,-0.00120033,,,0.496560149,0.150921964,-21.59464536,-51.08370696,0.326046747
0.38409993,2.553832966,2.89856E-06,-0.00120033,,,0.503298231,1.084526488,-13.54775918,-34.70534534,0.092103474
0.391936175,1.63869253,8.53874E-06,-0.000970787,,,0.504269881,2.080417205,-6.292278168,-16.73361532,-0.126261274
0.391936175,1.63869253,8.53874E-06,-0.000970787,,,0.506309523,1.676545581,-9.104101656,-24.07516769,-0.062506321
0.39405838,0.210368652,2.80561E-06,-0.000162546,,,0.507226606,0.026049655,-22.76374008,-53.24091975,0.352692726
0.400514838,1.24131221,9.50874E-06,-0.000799391,,,0.510407476,0.686654618,-16.81368736,-41.73904746,0.208581172
0.409144368,2.168519582,5.8146E-06,-0.001132057,,,0.511619647,2.023603092,-6.68004133,-17.76922246,-0.122128254
0.409144368,2.168519582,5.8146E-06,-0.001132057,,,0.514145064,0.930489571,-14.78108876,-37.43780978,0.139710925
0.411117035,1.067301147,9.55001E-06,-0.000711043,,,0.518078584,1.580799973,-9.789889132,-25.80541957,-0.041531331
0.412664194,1.772666834,8.37929E-06,-0.001018866,,,0.520331573,2.972154771,-0.163200005,-0.501524248,-0.011273001
0.412664194,1.772666834,8.37929E-06,-0.001018866,,,0.525135803,2.228574236,-5.284817036,-14.02956172,-0.140641223
0.413616942,0.808673972,8.5803E-06,-0.000565136,,,0.525968104,1.193865698,-12.68492408,-32.75323973,0.064209431
0.413616942,0.808673972,8.5803E-06,-0.000565136,,,0.527214955,1.811666579,-8.144579063,-21.62412148,-0.092683146
0.413616942,0.808673972,8.5803E-06,-0.000565136,,,0.528221921,1.156874391,-12.97194512,-33.41295676,0.075542029
0.413616942,0.808673972,8.5803E-06,-0.000565136,,,0.528751333,1.536049653,-10.11250681,-26.61207524,-0.030930886
0.413616942,0.808673972,8.5803E-06,-0.000565136,,,0.537574608,0.536564305,-18.10239155,-44.36392069,0.263060325
0.413616942,0.808673972,8.5803E-06,-0.000565136,,,0.539457633,2.427903839,-3.939248506,-10.38987233,-0.140637548
0.421328382,1.334747225,9.97796E-06,-0.00084347,,,0.539967153,2.839224905,-1.117805108,-2.903499266,-0.060595629
0.42485433,0.51576294,6.55097E-06,-0.000379199,,,0.545266344,2.667065693,-2.314445067,-6.02958312,-0.107977488
0.42662036,2.888058,1.31146E-06,-0.001226006,,,0.546162195,0.128145514,-21.79815645,-51.46429142,0.364157412
0.42662036,2.888058,1.31146E-06,-0.001226006,,,0.547381693,1.289994407,-11.9401662,-31.03171713,0.03820844
0.429075795,2.425928826,4.15135E-06,-0.001182206,,,0.554038721,0.285590356,-20.34247478,-48.73283025,0.336704162
0.433392214,1.906641138,8.01226E-06,-0.001062005,,,0.556372035,1.466635881,-10.61417475,-27.85988931,-0.012766675
0.433392214,1.906641138,8.01226E-06,-0.001062005,,,0.560543364,1.073975367,-13.61392499,-34.88406818,0.107459863
0.434901126,2.665774966,2.51275E-06,-0.00121231,,,0.563143937,2.207382416,-5.426684771,-14.41582415,-0.149542178
0.438116761,0.313594447,4.4837E-06,-0.000238325,,,0.563541368,2.529118186,-3.257444787,-8.542900306,-0.13622529
0.442141925,1.42818224,1.03381E-05,-0.000885212,,,0.564779718,2.580104726,-2.911873567,-7.613312486,-0.128785906
0.442141925,1.42818224,1.03381E-05,-0.000885212,,,0.566445962,1.893419606,-7.568228284,-20.13682723,-0.114305727
0.442532774,0.986725098,1.00514E-05,-0.000667392,,,0.574353452,2.863021557,-0.962104195,-2.472625616,-0.056072739
0.454120233,2.040615442,7.44757E-06,-0.001100174,,,0.575485542,0.792365528,-15.90185105,-39.86558138,0.20316264
0.454120233,2.040615442,7.44757E-06,-0.001100174,,,0.57612557,0.834120058,-15.55391415,-39.12928426,0.189835812
0.454120233,2.040615442,7.44757E-06,-0.001100174,,,0.576201923,1.318008161,-11.71869499,-30.52619639,0.032271793
